item,lower_ns,typical_ns,upper_ns
rust.day01.soln1.realinput/part1,35671.83310229389,36011.40789693681,36570.28579450632
rust.day01.soln1.realinput/part2,35835.094327717394,36095.79912674956,36449.247491249225
rust.day02.soln1.realinput/part1,24878.21397583602,25175.593124575145,25521.64956616684
rust.day02.soln1.realinput/part2,20672.80341986457,21042.663897072463,21462.253389097183
rust.day03.soln1.realinput/part1,243950.62712680906,245755.94631298952,247821.1658331156
rust.day03.soln2.realinput/part2,265503.23004326737,267588.6570215753,270037.64757935714
rust.day04.soln1.realinput/part1,76310.16856158656,78121.49083811711,80471.9887590124
rust.day04.soln1.realinput/part2,74539.73846742339,75656.27855566039,77256.88093804545
rust.day05.soln1.realinput/part1,96576.77198823611,98099.12427556189,99902.29559677496
rust.day05.soln1.realinput/part1_core.nosum,16853.38463778084,17060.64718119882,17297.350313199306
rust.day05.soln1.realinput/part2,90196.76130636802,90653.33554361407,91170.20181674835
rust.day05.soln1.realinput/part2_core.nosum,19026.72860327416,19355.662200579394,19748.255665501194
rust.day06.soln1.realinput/part1,438890.49449749594,444545.36654352,451493.8543528049
rust.day06.soln1.realinput/part1_core.nosum,434869.4548839258,438135.9409211369,441971.28763134766
rust.day06.soln1.realinput/part2.nosum,4298599.293812499,4337244.059166667,4383690.702500001
rust.day06.soln1.realinput/part2_core.nosum,4269805.710833331,4303658.298333333,4342832.900520832
rust.day06.soln1.realinput/part2_windows,1159828.1284749263,1168673.5059169498,1178841.16416798
rust.day07.soln1.realinput/part1,317659.3780917454,320059.78043446137,323864.2824629276
python.day07.soln1.realinput/part1,7829266.887213052,8237432.670769825,8645598.454326596
rust.day07.soln1.realinput/part2,318096.30457634816,320225.06439855177,322734.41819899
python.day07.soln2.realinput/part2,8029804.1929517165,8219555.895811937,8409307.598672157
rust.day08.soln1.realinput/part1,447295.3199896781,451976.2261937836,457874.06130141893
rust.day08.soln1.realinput/part1_core.nosum,417626.5853361574,420088.6052874243,423111.4116703258
rust.day08.soln1.realinput/part2,497204.7511148052,503580.3723230383,511380.36167346087
rust.day08.soln1.realinput/part2_core.nosum,467992.81427171984,472037.2838052313,477058.46349010046
rust.day09.soln1.realinput/part1,348528.29523282626,351198.0709206443,354883.15956789535
rust.day09.soln2.realinput/part2,499277.2598927577,501895.1192936309,505489.8210282643
rust.day10.soln1.realinput/part1,9191.470387791618,9310.309976450746,9453.119872444206
rust.day10.soln1.realinput/part2,10218.910169891962,10278.572322514901,10357.689436109396
rust.day11.soln1.realinput/part1,31998.188673424716,32263.825461323213,32607.01913026553
rust.day11.soln1.realinput/part1_core.nosum,29883.022160336775,30188.014967377334,30581.666721981834
rust.day11.soln1.realinput/part2,22463839.442666665,22629178.82,22818855.22516668
rust.day11.soln1.realinput/part2_core.nosum,23014266.47274999,23268701.176666673,23569325.549250003
rust.day12.soln1.realinput/part1,1001085.2543789245,1008259.8465257869,1017644.1496791361
python.day12.soln1.realinput/part1,19033113.8238843,19583185.391820736,20133256.95975717
rust.day12.soln1.realinput/part1_core.nosum,894471.4532516549,898508.815553421,903393.1752904919
rust.day12.soln1.realinput/part2,2066873.0748333328,2077889.1341666656,2091352.537083334
python.day12.soln1.realinput/part2,60374403.724403426,64308466.63327733,68242529.54215123
rust.day12.soln1.realinput/part2_core.nosum,2077226.0818099997,2097979.2179999994,2122297.92616
rust.day13.soln1.realinput/part1,388540.3288982824,392082.08942515147,396457.12781084
rust.day13.soln1.realinput/part1_core.nosum,371120.90172109916,374506.7917353825,378907.7027442517
rust.day13.soln1.realinput/part2,480646.6876080482,488959.6658174474,498495.9156944094
rust.day13.soln1.realinput/part2_core.nosum,458439.7650448847,461982.8062775233,465939.80634451617
rust.TOTAL,31443308.531806342,31684576.066312775,31968447.52339104
python.TOTAL,95266588.62845248,100348640.59167981,105430692.55490714
