item,lower_ns,typical_ns,upper_ns
rust.day01.part1.realinput/part1,72712.55257881837,72896.11420844856,73085.15125573958
rust.day01.part1_simd.realinput/part1_memchr.nosum,88997.74436999043,89519.95880867938,90080.3463008065
rust.day01.part2.realinput/part2,343255.6828752152,346756.30908920744,352214.1516084086
rust.day02.part1.realinput/part1.nosum,31589.621214758863,31962.38813645264,32416.987144193692
rust.day02.part1.realinput/part1_parsing,7364.228560730574,7430.857909230783,7516.454862069535
rust.day02.part2.realinput/part2.nosum,48151.399032615656,48520.50944246237,48948.80898327858
rust.day02.part2.realinput/part2_parsing,8972.233767781125,9032.339138274523,9104.88907473905
rust.day03.part1.realinput/part1.nosum,298093.440629969,302745.66182429437,308100.1046469202
rust.day03.part1.realinput/part1_core.nosum,264867.6614161454,266713.0770511305,269122.5194072451
rust.day03.part1.realinput/part1_fast,102267.1016523886,102641.94194207182,103109.95588477602
rust.day03.part2.realinput/part2.nosum,326894.29178818763,330026.35157085856,334019.3135238664
rust.day03.part2.realinput/part2_core.nosum,291710.58307793684,293616.9760521649,296138.606177894
rust.day03.part2.realinput/part2_fast,220405.90020829634,221807.51841938822,223761.27344587588
python.day03.soln1.realinput/part1,4719686.305419724,4784365.156228887,4849044.007038049
python.day03.soln1.realinput/part2,4930810.347716656,5070635.299671266,5210460.251625877
rust.day04.part1.realinput/part1.nosum,121835.88647993609,122725.4012250628,123786.3655009363
rust.day04.part1.realinput/part1_core.nosum,31191.923213441663,31368.970644303237,31549.784354860967
rust.day04.part1.realinput/part1_streamparse,77056.79840803368,77649.8897559423,78329.8164633725
rust.day04.part2.realinput/part2.nosum,132303.20484095413,133340.80203118073,134544.5272574882
rust.day04.part2.realinput/part2_core.nosum,28201.82945058631,28359.043243809243,28540.883329222866
rust.day04.part2.realinput/part2_streamparse,76790.5518590219,77545.0740348524,78422.44178242756
python.day04.soln1.realinput/part1,1419019.399492359,1457379.7458337387,1495740.0921751184
python.day04.soln1.realinput/part2,1519883.8964880458,1555943.548959012,1592003.201429978
rust.TOTAL,908825.0499102859,915760.044497416,925544.1343774088
python.TOTAL,12589399.949116785,12868323.750692904,13147247.552269023
