item,lower_ns,typical_ns,upper_ns
rust.day01.part1.realinput/part1,72712.55257881837,72896.11420844856,73085.15125573958
rust.day01.part1_simd.realinput/part1_memchr.nosum,88997.74436999043,89519.95880867938,90080.3463008065
rust.day01.part2.realinput/part2,343255.6828752152,346756.30908920744,352214.1516084086
rust.day02.part1.realinput/part1.nosum,31589.621214758863,31962.38813645264,32416.987144193692
rust.day02.part1.realinput/part1_parsing,7364.228560730574,7430.857909230783,7516.454862069535
rust.day02.part2.realinput/part2.nosum,48151.399032615656,48520.50944246237,48948.80898327858
rust.day02.part2.realinput/part2_parsing,8972.233767781125,9032.339138274523,9104.88907473905
rust.day03.part1.realinput/part1.nosum,298093.440629969,302745.66182429437,308100.1046469202
rust.day03.part1.realinput/part1_core.nosum,264867.6614161454,266713.0770511305,269122.5194072451
rust.day03.part1.realinput/part1_fast,102267.1016523886,102641.94194207182,103109.95588477602
rust.day03.part2.realinput/part2.nosum,326894.29178818763,330026.35157085856,334019.3135238664
rust.day03.part2.realinput/part2_core.nosum,291710.58307793684,293616.9760521649,296138.606177894
rust.day03.part2.realinput/part2_fast,220405.90020829634,221807.51841938822,223761.27344587588
python.day03.soln1.realinput/part1,4719686.305419724,4784365.156228887,4849044.007038049
python.day03.soln1.realinput/part2,4930810.347716656,5070635.299671266,5210460.251625877
rust.day04.part1.realinput/part1.nosum,118206.12690334267,118832.78450355484,119597.07545520665
rust.day04.part1.realinput/part1_bitset,60380.70799341606,60679.27750189066,61023.17093906005
rust.day04.part1.realinput/part1_core.nosum,19897.397521756524,20102.208214866263,20364.790583485363
rust.day04.part1.realinput/part1_streamparse.nosum,79958.62715541263,80541.6849173023,81180.62909887468
rust.day04.part2.realinput/part2.nosum,115091.3575592365,116026.31807201616,117268.80751117886
rust.day04.part2.realinput/part2_core.nosum,21123.372476026947,21397.665544618707,21775.574910608804
rust.day04.part2.realinput/part2_streamparse,79440.42060437103,80202.08363506156,81091.1930618829
python.day04.soln1.realinput/part1,1419019.399492359,1457379.7458337387,1495740.0921751184
python.day04.soln1.realinput/part2,1519883.8964880458,1555943.548959012,1592003.201429978
python.day05.part1.realinput/part1,361230.3251270801,22241554.299156025,44121878.27318497
rust.day05.part2.realinput/part2,129431827312.67749,129860511656.1,130299276581.1875
rust.day06.parse.nosum.realinput/parse,202.3757476447696,209.11935910604265,217.1207460779496
rust.day06.parse.nosum.realinput/parse_fast,80.77251214722159,83.41023937772313,86.38712008446844
rust.day06.part1.realinput/part1,107.9531862933865,112.06433861186686,116.72094677980756
rust.day06.part2.realinput/part2,352.7169901055999,361.1212368044047,370.62354800087377
rust.day06.part2.realinput/part2_other.nosum,371.68371049934103,377.77009364608494,386.0426330965002
python.day06.soln1.realinput/part1,18422.241913039976,19273.523323922367,20124.80473480476
python.day06.soln1.realinput/part2,4447.666789285009,4731.51620899633,5015.36562870765
rust.day07.baselines.nosum.realinput/read_all,2476.860704322395,2500.694257064763,2530.1422099368797
rust.day07.baselines.nosum.realinput/sort_10k_str,27763.233692143705,27983.532491122885,28277.27799434926
rust.day07.parse.nosum.realinput/parse,91794.33728130335,92670.77737684216,93767.20058291429
rust.day07.part1.realinput/part1,3908624.120788461,3940912.366153847,3979226.6504038465
rust.day07.part2.realinput/part2,4370806.523666664,4413914.027500001,4467838.968041665
rust.day08.parse.nosum.realinput/parse,60206.35463910578,60540.40953241944,60986.73554942589
rust.day08.part1.realinput/part1,465605.54861294525,468802.56538988225,472696.00200665486
rust.day08.part2.realinput/part2,2363301.8272619047,2380844.8461904754,2402806.925511904
python.day08.soln1.realinput/part1,2794416.6607291144,2911814.502112975,3029212.3434968353
python.day08.soln1.realinput/part2,16303616.111329498,16461741.499855027,16619866.888380555
rust.day09.parse.nosum.realinput/parse,86807.10512781459,87887.61344342644,89229.53460085401
rust.day09.part1.realinput/part1,224813.0833421771,227903.13998699572,231534.17777810118
rust.day09.part2.realinput/part2,222416.02220722614,223933.85053938229,225897.74612678424
rust.TOTAL,129436030389.60446,129864746963.29652,130303553114.12576
python.TOTAL,32071532.955004804,54507439.09134985,76943345.22769491
