item,lower_ns,typical_ns,upper_ns
rust.day01.part1.realinput/part1,72712.55257881837,72896.11420844856,73085.15125573958
rust.day01.part1_simd.realinput/part1_memchr.nosum,88997.74436999043,89519.95880867938,90080.3463008065
rust.day01.part2.realinput/part2,343255.6828752152,346756.30908920744,352214.1516084086
rust.day02.part1.realinput/part1.nosum,31589.621214758863,31962.38813645264,32416.987144193692
rust.day02.part1.realinput/part1_parsing,7364.228560730574,7430.857909230783,7516.454862069535
rust.day02.part2.realinput/part2.nosum,48151.399032615656,48520.50944246237,48948.80898327858
rust.day02.part2.realinput/part2_parsing,8972.233767781125,9032.339138274523,9104.88907473905
rust.day03.part1.realinput/part1.nosum,298093.440629969,302745.66182429437,308100.1046469202
rust.day03.part1.realinput/part1_core.nosum,264867.6614161454,266713.0770511305,269122.5194072451
rust.day03.part1.realinput/part1_fast,102267.1016523886,102641.94194207182,103109.95588477602
rust.day03.part2.realinput/part2.nosum,326894.29178818763,330026.35157085856,334019.3135238664
rust.day03.part2.realinput/part2_core.nosum,291710.58307793684,293616.9760521649,296138.606177894
rust.day03.part2.realinput/part2_fast,220405.90020829634,221807.51841938822,223761.27344587588
python.day03.soln1.realinput/part1,4719686.305419724,4784365.156228887,4849044.007038049
python.day03.soln1.realinput/part2,4930810.347716656,5070635.299671266,5210460.251625877
python.day04.soln1.realinput/part1,2802207.7260215525,2900695.144792564,2999182.563563576
python.day04.soln1.realinput/part2,5954377.59098641,6258441.927085793,6562506.263185175
rust.TOTAL,754977.6996432302,760565.0807066213,768791.8761316086
python.TOTAL,18407081.970144343,19014137.52777851,19621193.085412677
