item,lower_ns,typical_ns,upper_ns
rust.day01.part1.realinput/part1,72712.55257881837,72896.11420844856,73085.15125573958
rust.day01.part1_simd.realinput/part1_memchr.nosum,88997.74436999043,89519.95880867938,90080.3463008065
rust.day01.part2.realinput/part2,343255.6828752152,346756.30908920744,352214.1516084086
rust.day02.part1.realinput/part1.nosum,31589.621214758863,31962.38813645264,32416.987144193692
rust.day02.part1.realinput/part1_parsing,7364.228560730574,7430.857909230783,7516.454862069535
rust.day02.part2.realinput/part2.nosum,48151.399032615656,48520.50944246237,48948.80898327858
rust.day02.part2.realinput/part2_parsing,8972.233767781125,9032.339138274523,9104.88907473905
rust.day03.part1.realinput/part1,299217.01103782095,302132.91963647114,305852.8415120172
rust.day03.part1.realinput/part1_core.nosum,267895.7446220359,270029.0490564504,272664.72404332546
rust.day03.part2.realinput/part2,318474.1024314849,321110.0478794148,324371.47225772846
rust.day03.part2.realinput/part2_core.nosum,275325.424448437,277293.61028077436,279547.2871861433
python.day03.soln1.realinput/part1,4719686.305419724,4784365.156228887,4849044.007038049
python.day03.soln1.realinput/part2,4930810.347716656,5070635.299671266,5210460.251625877
rust.TOTAL,1049995.8112518513,1059358.5878610471,1072144.9605707026
python.TOTAL,9650496.65313638,9855000.455900153,10059504.258663926
