item,lower_ns,typical_ns,upper_ns
rust.day01.part1.realinput/part1,72712.55257881837,72896.11420844856,73085.15125573958
rust.day01.part1_simd.realinput/part1_memchr.nosum,88997.74436999043,89519.95880867938,90080.3463008065
rust.day01.part2.realinput/part2,343255.6828752152,346756.30908920744,352214.1516084086
rust.day02.part1.realinput/part1.nosum,31589.621214758863,31962.38813645264,32416.987144193692
rust.day02.part1.realinput/part1_parsing,7364.228560730574,7430.857909230783,7516.454862069535
rust.day02.part2.realinput/part2.nosum,48151.399032615656,48520.50944246237,48948.80898327858
rust.day02.part2.realinput/part2_parsing,8972.233767781125,9032.339138274523,9104.88907473905
python.day03.soln1.realinput/part1,4838437.637721425,4976308.370775466,5114179.103829507
python.day03.soln1.realinput/part2,4995585.604991785,5075291.441486721,5154997.277981657
rust.TOTAL,432304.69778254523,436115.6203451613,441920.64680095675
python.TOTAL,9834023.24271321,10051599.812262187,10269176.381811164
