item,lower_ns,typical_ns,upper_ns
rust.day01.parse.nosum.realinput/parse,47866.2455568333,48370.39996115603,48974.00545309769
rust.day01.part1.realinput/part1,59616.785441186454,59995.454948495724,60455.8094501945
rust.day01.part1.realinput/part1_par,380079.6171889513,381488.06806487363,383018.07217605907
rust.day01.part2.realinput/part2,79541.35151763544,79926.75497993657,80362.0482601865
rust.day01.part2.realinput/part2_par,428575.5543657653,432437.6799182306,437218.1746746938
rust.day02.parse.nosum.realinput/parse,113192.01218210395,113585.72473145822,114028.80982545047
rust.day02.part1.realinput/part1,120192.58787070929,120680.9278025713,121268.31404186843
rust.day02.part2.realinput/part2,121242.40792216145,121848.11011214554,122645.58980469439
rust.day03.parse.nosum.realinput/parse,269.2604418843936,270.86199317031884,272.8251130471229
rust.day03.part1.realinput/part1,226545.12499248888,229500.1029206443,232917.0391585594
rust.day03.part2.realinput/part2,327349.2683700036,330059.6699965519,333775.8706745132
rust.TOTAL,1743142.6976689016,1755936.7687434498,1771660.9182407693
