item,lower_ns,typical_ns,upper_ns
rust.day01.parse.nosum.realinput/parse,47866.2455568333,48370.39996115603,48974.00545309769
rust.day01.part1.realinput/part1,59616.785441186454,59995.454948495724,60455.8094501945
rust.day01.part1.realinput/part1_par,380079.6171889513,381488.06806487363,383018.07217605907
rust.day01.part2.realinput/part2,79541.35151763544,79926.75497993657,80362.0482601865
rust.day01.part2.realinput/part2_par,428575.5543657653,432437.6799182306,437218.1746746938
rust.day02.parse.nosum.realinput/parse,113192.01218210395,113585.72473145822,114028.80982545047
rust.day02.part1.realinput/part1,120192.58787070929,120680.9278025713,121268.31404186843
rust.day02.part2.realinput/part2,121242.40792216145,121848.11011214554,122645.58980469439
rust.day03.parse.nosum.realinput/parse,0.9786277311260252,0.9872442675796326,1.0000948277542412
rust.day03.part1.realinput/part1,234361.39081149088,235740.56350820157,237349.88428751144
rust.day03.part2.realinput/part2,330332.4178988353,333945.71479237475,338717.01093416323
rust.day04.parse.nosum.realinput/parse,32794.89706991672,32952.31389123688,33145.14268021747
rust.day04.part1.realinput/part1,6469060.7425,6506761.48,6551511.557750001
rust.day04.part2.realinput/part2,132448.38976158013,133482.43485359623,134729.45067042758
rust.day05.parse.nosum.realinput/parse,127191.86456581588,128504.38525084971,130189.31383550292
rust.day05.part1.realinput/part1,159008.76584250928,160490.13104477612,162407.4272667049
rust.day06.parse.nosum.realinput/parse,100942.20036721634,102382.74554071228,104702.8936653733
rust.day06.part1.realinput/part1,397092.4932333093,398236.9342889513,399567.59884556977
rust.day06.part2.realinput/part2,1985780125.065,1990815847.6,1995743660.9724998
rust.day07.parse.nosum.realinput/parse,252198.88621229812,253441.2378868036,254985.01349283545
rust.day07.part1.realinput/part1,1297663.1653358738,1306368.429040934,1317725.119121029
rust.day07.part2.realinput/part2,596003008.06,597558055.85,599137905.04875
rust.TOTAL,2591992348.79469,2598645306.133355,2605228542.0785327
